# observed, predict
43.0000,40.6126
50.0000,48.8693
47.0000,45.3778
33.0000,32.0369
38.0000,35.1990
30.0000,27.9333
14.0000,18.4007
18.0000,18.4913
25.0000,23.6179
24.0000,23.9582
22.0000,22.1335
24.0000,24.1818
25.0000,25.6161
73.0000,57.2983
62.0000,58.6116
47.0000,47.2273
35.0000,36.4304
43.0000,44.8075
40.0000,41.3066
40.0000,42.1366
56.0000,57.0295
67.0000,63.9147
75.0000,67.3913
50.0000,45.5467
46.0000,43.3724
45.0000,42.8432
41.0000,38.4485
38.0000,35.0969
43.0000,38.9706
38.0000,35.0524
31.0000,29.5729
28.0000,26.7598
27.0000,25.9528
34.0000,32.8245
25.0000,27.4765
24.0000,26.6396
29.0000,30.6548
34.0000,34.8776
17.0000,22.6915
30.0000,29.8776
54.0000,52.8902
52.0000,52.6069
52.0000,54.7059
53.0000,54.8405
52.0000,53.2086
68.0000,64.7384
62.0000,59.3280
80.0000,68.4378
61.0000,56.0597
52.0000,49.8834
50.0000,48.6648
45.0000,42.9061
46.0000,43.7120
44.0000,41.7788
35.0000,33.5231
26.0000,26.3349
27.0000,25.7497
26.0000,25.3971
21.0000,22.3395
19.0000,20.6395
23.0000,23.0613
27.0000,28.4781
33.0000,35.6094
38.0000,40.9214
40.0000,42.8534
38.0000,40.6667
29.0000,32.4581
39.0000,41.1696
49.0000,51.2372
52.0000,54.0771
88.0000,69.6230
100.0000,71.4986
125.0000,72.3498
88.0000,70.1030
73.0000,65.8394
74.0000,66.3114
68.0000,61.8426
31.0000,29.6478
24.0000,23.2394
18.0000,19.0632
22.0000,20.8015
37.0000,34.7064
17.0000,21.6368
21.0000,21.9301
20.0000,21.3643
26.0000,26.1125
24.0000,25.4589
28.0000,28.4954
33.0000,33.3158
27.0000,29.4630
35.0000,36.5998
47.0000,49.0069
45.0000,46.5804
63.0000,62.2570
64.0000,61.9636
68.0000,64.7844
78.0000,68.3550
64.0000,60.0964
71.0000,64.7010
75.0000,64.7093
48.0000,40.0436
43.0000,37.7185
52.0000,49.4438
35.0000,32.2174
28.0000,25.8018
26.0000,24.7003
18.0000,19.7081
29.0000,27.1849
27.0000,26.8375
28.0000,28.2302
15.0000,20.0632
14.0000,17.1715
31.0000,30.7430
35.0000,37.9530
31.0000,34.9030
30.0000,33.3989
39.0000,41.2840
59.0000,59.0739
75.0000,67.4480
91.0000,70.8193
69.0000,63.9310
66.0000,63.5148
51.0000,48.8136
38.0000,36.9540
32.0000,31.4643
18.0000,20.9490
22.0000,21.2960
25.0000,23.9805
19.0000,20.3636
21.0000,21.4061
22.0000,21.8351
20.0000,20.5387
26.0000,24.2706
38.0000,36.7181
37.0000,36.6776
50.0000,49.1755
44.0000,41.7847
49.0000,48.8501
50.0000,51.1057
52.0000,53.9727
42.0000,43.0557
45.0000,46.3324
30.0000,32.5661
32.0000,33.1449
27.0000,27.7242
21.0000,22.1969
24.0000,23.1312
36.0000,33.1611
33.0000,31.0651
14.0000,19.0534
13.0000,15.4270
11.0000,13.5889
15.0000,15.4774
17.0000,17.7863
17.0000,19.1088
17.0000,19.7020
14.0000,17.9313
19.0000,20.5282
6.0000,14.1610
6.0000,10.8891
9.0000,11.2548
9.0000,11.6808
13.0000,14.3665
15.0000,16.2047
13.0000,15.2012
18.0000,17.7856
20.0000,19.5727
26.0000,24.4350
28.0000,26.9492
26.0000,25.1714
38.0000,34.7150
30.0000,26.1250
25.0000,22.0516
30.0000,26.4894
24.0000,22.3288
23.0000,21.4106
22.0000,20.7271
16.0000,17.0008
15.0000,15.4234
15.0000,14.9677
26.0000,22.6538
7.0000,12.5962
20.0000,16.7039
9.0000,12.0229
9.0000,10.7375
16.0000,14.7046
7.0000,10.9861
8.0000,10.3013
16.0000,15.2754
20.0000,19.7472
23.0000,23.1724
18.0000,20.1726
27.0000,25.3802
28.0000,26.5326
28.0000,26.4929
33.0000,30.5345
19.0000,20.4420
16.0000,16.9408
24.0000,21.4694
21.0000,20.0371
16.0000,16.9028
25.0000,22.4292
9.0000,14.2965
17.0000,15.3339
18.0000,16.6696
22.0000,19.8237
31.0000,28.1543
23.0000,21.8614
8.0000,13.0172
19.0000,16.0520
12.0000,13.8384
18.0000,17.3156
16.0000,17.0800
15.0000,16.4375
15.0000,16.4173
19.0000,18.8097
21.0000,20.7878
28.0000,26.2261
28.0000,25.9436
24.0000,22.8938
21.0000,20.6749
22.0000,20.7421
18.0000,18.2079
21.0000,19.7648
21.0000,19.6505
19.0000,18.7893
16.0000,17.2510
17.0000,17.5140
15.0000,16.3248
18.0000,17.5199
10.0000,13.0740
19.0000,16.9521
11.0000,13.6113
13.0000,13.6773
13.0000,13.7670
20.0000,18.1638
21.0000,19.9245
24.0000,22.8283
20.0000,20.6426
25.0000,23.5355
30.0000,27.7636
31.0000,28.5371
34.0000,30.8970
40.0000,36.4307
30.0000,27.1035
18.0000,19.4358
17.0000,17.3554
19.0000,18.1419
17.0000,17.1453
20.0000,18.9504
14.0000,15.7561
14.0000,14.8439
16.0000,15.5778
13.0000,14.2096
17.0000,16.0455
13.0000,14.2424
13.0000,14.0125
14.0000,14.8360
16.0000,16.3079
16.0000,16.7706
16.0000,16.8900
10.0000,13.9372
17.0000,16.8090
17.0000,18.0070
18.0000,18.9751
28.0000,26.3839
22.0000,21.9568
24.0000,22.1361
24.0000,22.1437
24.0000,22.2135
20.0000,19.5570
16.0000,16.7849
18.0000,17.0355
17.0000,16.5886
17.0000,16.6245
26.0000,23.0920
19.0000,19.0079
25.0000,22.2383
22.0000,20.5783
18.0000,17.9465
20.0000,18.7740
22.0000,20.3174
21.0000,19.8614
16.0000,16.7205
22.0000,20.1020
17.0000,17.9090
21.0000,20.1553
24.0000,22.9400
20.0000,20.4145
22.0000,21.2883
23.0000,21.9814
22.0000,21.3007
23.0000,21.6504
27.0000,24.5055
21.0000,20.7957
20.0000,19.6036
23.0000,21.5616
21.0000,20.8668
27.0000,24.8565
5.0000,14.5380
26.0000,22.2261
14.0000,16.4324
15.0000,16.2542
19.0000,18.3997
21.0000,20.1749
13.0000,15.8218
27.0000,24.1584
21.0000,20.8635
20.0000,20.1233
21.0000,20.4129
24.0000,22.3916
24.0000,22.8973
23.0000,22.2826
34.0000,31.2251
31.0000,28.8740
26.0000,24.8891
13.0000,16.8999
11.0000,13.7632
19.0000,17.5945
15.0000,16.3353
15.0000,16.0847
18.0000,17.1895
11.0000,13.6028
17.0000,16.0953
17.0000,16.7960
11.0000,13.9753
12.0000,13.4651
12.0000,13.2410
9.0000,11.7872
14.0000,14.1067
16.0000,16.0329
14.0000,15.4869
14.0000,15.3225
15.0000,15.8383
11.0000,13.8780
20.0000,18.7568
23.0000,21.8823
25.0000,23.4820
22.0000,20.5256
20.0000,18.7044
19.0000,18.0664
15.0000,15.6680
15.0000,15.0047
19.0000,17.4862
17.0000,16.6145
19.0000,17.8597
15.0000,15.7007
20.0000,17.8894
25.0000,22.1886
13.0000,15.1295
23.0000,19.6727
21.0000,19.6126
23.0000,21.1791
32.0000,28.7565
36.0000,32.5049
29.0000,26.1344
37.0000,32.9768
42.0000,38.9289
31.0000,28.6801
33.0000,29.9093
39.0000,35.4407
32.0000,28.8987
32.0000,28.8432
39.0000,35.2859
38.0000,34.2044
42.0000,38.6822
30.0000,27.4980
31.0000,28.1112
32.0000,28.9786
25.0000,24.3319
34.0000,31.5360
53.0000,48.1825
45.0000,40.5027
26.0000,26.0646
32.0000,30.2299
32.0000,30.9129
34.0000,33.4428
14.0000,20.4652
23.0000,22.8073
28.0000,27.6084
25.0000,26.0834
29.0000,29.3563
30.0000,30.1932
38.0000,37.4722
25.0000,27.0090
31.0000,30.7250
24.0000,25.2585
19.0000,21.0541
15.0000,17.5187
28.0000,26.1554
21.0000,22.6878
23.0000,23.9128
21.0000,22.9370
37.0000,36.3147
31.0000,30.7869
35.0000,33.5270
37.0000,35.3892
38.0000,36.0107
33.0000,31.0716
32.0000,29.0912
30.0000,28.6023
30.0000,28.5670
32.0000,30.4547
29.0000,28.6417
28.0000,27.6875
41.0000,39.4116
36.0000,33.5371
31.0000,29.5171
31.0000,28.6363
25.0000,24.0406
24.0000,23.0776
31.0000,29.1053
27.0000,25.8991
27.0000,26.3953
26.0000,25.9091
25.0000,25.6346
26.0000,26.1069
25.0000,25.8444
31.0000,30.7370
25.0000,26.1289
28.0000,27.3896
23.0000,23.7238
18.0000,19.9684
35.0000,32.9080
45.0000,44.1236
48.0000,47.0537
46.0000,45.1313
49.0000,48.2107
33.0000,32.0455
35.0000,32.6908
36.0000,33.4101
34.0000,31.7294
40.0000,38.0470
41.0000,39.1024
43.0000,40.7938
46.0000,43.7145
51.0000,48.5807
37.0000,34.0644
26.0000,25.7441
27.0000,25.5196
23.0000,22.9863
28.0000,26.3705
22.0000,22.7470
23.0000,22.9935
28.0000,27.6304
22.0000,25.0414
21.0000,24.0773
22.0000,24.2319
22.0000,24.0207
22.0000,23.5388
24.0000,24.4407
27.0000,27.1867
22.0000,23.9623
24.0000,24.7466
22.0000,23.8241
18.0000,21.1208
20.0000,21.7889
28.0000,28.3217
28.0000,28.5188
26.0000,25.9626
22.0000,22.1976
24.0000,22.8964
20.0000,20.4121
20.0000,20.0669
16.0000,17.5962
22.0000,20.8775
23.0000,22.3341
17.0000,18.6186
19.0000,18.8954
13.0000,15.7591
21.0000,19.5963
28.0000,26.1594
18.0000,20.2052
24.0000,22.6435
18.0000,19.0055
26.0000,23.7462
28.0000,26.0043
27.0000,25.3442
28.0000,26.4902
31.0000,29.1551
38.0000,35.4064
48.0000,44.7825
59.0000,53.8728
64.0000,57.5266
41.0000,34.1940
28.0000,25.0107
16.0000,18.1035
22.0000,20.3746
20.0000,19.7669
21.0000,20.2031
22.0000,21.2755
17.0000,18.2518
28.0000,26.1103
14.0000,18.1016
18.0000,17.9425
17.0000,17.7316
17.0000,17.6962
19.0000,19.3965
28.0000,26.6386
17.0000,20.1865
21.0000,21.2800
23.0000,23.2517
25.0000,25.9605
27.0000,28.4455
25.0000,26.7736
29.0000,28.6384
26.0000,25.4675
29.0000,26.8346
32.0000,28.9185
26.0000,24.7976
25.0000,23.5277
21.0000,20.8583
20.0000,19.8382
18.0000,18.4068
19.0000,18.9245
21.0000,19.8223
18.0000,18.4369
11.0000,14.5506
9.0000,12.3334
8.0000,11.0759
12.0000,12.9438
16.0000,15.7838
21.0000,20.2352
28.0000,26.6892
34.0000,32.4542
31.0000,29.3770
28.0000,26.5196
25.0000,24.0741
32.0000,29.5343
38.0000,35.9287
43.0000,40.5291
44.0000,40.5456
42.0000,38.1056
44.0000,39.9331
33.0000,29.7536
21.0000,21.3953
12.0000,15.7263
15.0000,15.4535
13.0000,14.2386
14.0000,14.1848
11.0000,12.5105
15.0000,14.4564
13.0000,14.1037
14.0000,15.0450
9.0000,12.9542
19.0000,18.2436
9.0000,13.8749
19.0000,18.2035
17.0000,18.1489
24.0000,23.5371
23.0000,24.0996
31.0000,30.7893
31.0000,31.1171
38.0000,37.3151
40.0000,38.5778
36.0000,33.7704
27.0000,25.5728
38.0000,34.1345
41.0000,36.7107
38.0000,34.0589
32.0000,28.3501
32.0000,28.5890
32.0000,28.6503
41.0000,37.6744
37.0000,32.8343
32.0000,28.7687
33.0000,29.7394
27.0000,25.4976
21.0000,20.7747
28.0000,25.9272
37.0000,34.5181
27.0000,27.0847
33.0000,31.6707
29.0000,29.0571
46.0000,45.2393
28.0000,29.3882
34.0000,33.4213
35.0000,33.8362
35.0000,34.3568
37.0000,37.3563
46.0000,46.1682
41.0000,39.8573
43.0000,41.9262
43.0000,42.0522
43.0000,42.4477
42.0000,41.5651
39.0000,37.9688
43.0000,41.4402
40.0000,37.8236
39.0000,36.7154
30.0000,29.2652
24.0000,24.9318
8.0000,16.2083
16.0000,16.7147
17.0000,18.2716
16.0000,18.3126
13.0000,16.6772
14.0000,16.1797
14.0000,16.3721
18.0000,19.0178
12.0000,16.3541
21.0000,21.2983
16.0000,19.4630
12.0000,16.3210
8.0000,12.8323
10.0000,12.4225
10.0000,12.5633
10.0000,12.6789
11.0000,13.2950
13.0000,14.6714
13.0000,14.8671
12.0000,14.0109
11.0000,12.8180
7.0000,9.9983
9.0000,9.6595
13.0000,12.1326
14.0000,13.7657
10.0000,11.6708
12.0000,11.9528
19.0000,16.6739
18.0000,17.0014
9.0000,12.1602
15.0000,13.7504
14.0000,13.9256
19.0000,17.1292
7.0000,10.7323
13.0000,11.6542
9.0000,9.9199
17.0000,14.5810
9.0000,10.8534
16.0000,14.0617
18.0000,16.3695
19.0000,17.4963
14.0000,14.4237
11.0000,11.7780
17.0000,14.7089
11.0000,12.0193
10.0000,10.8628
20.0000,17.1230
19.0000,17.5548
13.0000,14.2578
13.0000,13.5553
19.0000,17.0649
19.0000,17.5524
20.0000,18.5047
17.0000,16.8281
25.0000,22.0398
18.0000,17.5178
23.0000,20.1437
21.0000,19.3533
17.0000,16.7963
16.0000,15.7592
13.0000,14.0428
12.0000,13.3863
15.0000,14.7594
13.0000,13.7191
19.0000,17.0841
19.0000,17.9293
10.0000,12.9913
27.0000,22.9617
17.0000,17.9386
12.0000,14.4757
21.0000,18.4467
18.0000,17.5865
19.0000,18.5241
21.0000,20.0032
14.0000,16.2127
21.0000,19.3277
15.0000,16.6829
20.0000,18.8556
12.0000,15.0044
23.0000,20.5328
23.0000,21.3754
21.0000,20.0210
24.0000,21.6479
24.0000,21.8405
26.0000,23.5434
12.0000,15.6434
19.0000,17.4136
24.0000,21.9063
22.0000,21.0515
18.0000,18.7311
14.0000,15.6790
23.0000,20.4382
13.0000,15.8374
16.0000,16.2008
12.0000,14.1851
21.0000,19.1353
14.0000,15.7590
23.0000,20.9932
21.0000,20.1941
20.0000,19.6484
35.0000,31.5954
37.0000,34.3608
16.0000,19.6559
26.0000,22.8234
33.0000,30.1229
26.0000,25.0731
26.0000,24.4965
19.0000,19.2509
13.0000,15.5487
18.0000,17.3582
20.0000,19.2186
22.0000,20.8663
20.0000,19.6679
18.0000,18.3863
14.0000,15.4015
11.0000,13.0451
13.0000,13.4762
11.0000,12.8152
14.0000,14.3620
11.0000,13.3708
10.0000,12.5315
16.0000,16.0168
15.0000,16.5421
21.0000,20.3568
19.0000,19.3083
24.0000,23.1085
17.0000,18.8341
17.0000,17.4947
10.0000,13.4754
17.0000,15.7582
12.0000,13.5492
11.0000,12.6440
11.0000,12.5263
9.0000,11.3376
16.0000,14.9803
20.0000,18.3834
11.0000,13.3551
19.0000,16.5478
16.0000,15.5025
25.0000,21.8483
12.0000,14.3861
17.0000,15.2032
11.0000,12.3918
15.0000,14.1311
16.0000,15.6755
16.0000,16.2840
21.0000,19.6517
20.0000,19.5607
26.0000,23.4558
22.0000,20.7252
22.0000,19.9975
27.0000,24.0540
21.0000,19.7524
21.0000,19.0747
29.0000,25.6082
17.0000,17.7758
10.0000,13.2243
13.0000,13.4473
15.0000,14.6673
15.0000,15.3476
17.0000,16.8306
28.0000,25.6333
18.0000,18.5308
20.0000,18.6219
16.0000,16.2353
19.0000,17.6311
12.0000,14.4222
14.0000,14.5851
19.0000,18.0643
17.0000,17.7224
23.0000,21.7768
16.0000,17.9120
21.0000,20.0112
15.0000,16.9476
21.0000,19.6527
17.0000,17.9214
25.0000,22.9094
27.0000,24.4676
18.0000,18.1591
13.0000,14.4160
14.0000,14.1905
12.0000,13.3538
15.0000,15.1219
18.0000,17.7035
20.0000,19.1893
23.0000,21.5912
17.0000,17.8098
19.0000,18.0858
18.0000,17.3355
26.0000,23.2144
17.0000,18.3393
24.0000,21.8288
21.0000,20.5566
31.0000,27.8180
36.0000,33.1233
39.0000,35.0949
68.0000,57.0805
62.0000,53.5716
41.0000,35.5968
32.0000,28.1716
32.0000,28.2409
23.0000,21.7051
24.0000,22.0228
27.0000,24.5100
23.0000,22.1889
24.0000,22.8665
21.0000,20.9855
22.0000,21.3137
28.0000,25.6512
25.0000,24.0606
27.0000,25.4122
25.0000,24.2862
17.0000,18.8282
17.0000,18.0530
16.0000,17.5289
19.0000,19.9695
16.0000,19.1848
23.0000,24.2550
20.0000,23.1419
25.0000,25.8399
28.0000,27.7248
38.0000,36.3569
47.0000,44.3010
48.0000,43.7027
49.0000,45.3176
39.0000,35.2366
40.0000,36.0728
37.0000,33.6451
39.0000,35.7623
22.0000,23.4517
18.0000,19.5979
21.0000,20.3342
17.0000,18.1786
24.0000,22.4116
25.0000,23.4208
21.0000,20.9408
15.0000,17.0652
18.0000,17.8097
24.0000,22.2757
20.0000,20.7249
21.0000,21.0942
23.0000,23.0426
30.0000,29.6882
34.0000,35.0318
30.0000,31.8505
30.0000,31.1957
61.0000,55.5681
41.0000,37.0503
51.0000,49.8545
45.0000,41.6692
31.0000,29.2560
31.0000,28.1669
26.0000,24.2593
22.0000,21.6493
22.0000,21.2902
27.0000,25.3591
19.0000,20.2776
21.0000,20.3843
26.0000,23.9082
26.0000,24.7581
24.0000,23.5636
22.0000,21.7161
27.0000,25.3484
26.0000,25.5918
28.0000,27.6329
24.0000,24.7917
21.0000,22.3467
29.0000,28.7975
49.0000,49.0262
53.0000,52.8693
42.5000,41.8444
32.0000,31.3625
29.0000,27.6747
36.0000,33.2492
28.0000,26.5970
29.0000,27.1070
15.0000,18.6761
15.0000,16.6088
21.0000,19.7813
27.0000,25.6472
25.0000,25.0254
17.0000,19.5693
19.0000,19.1602
22.0000,21.1758
15.0000,17.7154
18.0000,18.3764
21.0000,20.5722
23.0000,22.5224
21.0000,22.1559
22.0000,23.3144
25.0000,26.0398
20.0000,22.4055
31.0000,29.6154
28.0000,27.5632
34.0000,32.5858
28.0000,27.3318
30.0000,27.8496
27.0000,25.3791
20.0000,20.0213
23.0000,21.4929
20.0000,20.2897
17.0000,18.2701
23.0000,21.5542
21.0000,20.4697
24.0000,22.6151
23.0000,22.1784
23.0000,21.6911
17.0000,18.3724
13.0000,15.5769
17.0000,16.9423
20.0000,19.3823
19.0000,19.4674
25.0000,23.8571
28.0000,26.8157
26.0000,25.9590
30.0000,28.6201
40.0000,38.0312
48.0000,45.2882
94.0000,65.6099
89.0000,67.0272
39.0000,31.2140
36.0000,30.2967
39.0000,34.6357
37.0000,32.9729
35.0000,32.4281
19.0000,21.2085
20.0000,19.9591
19.0000,19.0453
24.0000,22.3411
27.0000,24.9289
25.0000,23.5566
27.0000,25.4046
27.0000,25.5638
23.0000,22.8417
28.0000,26.6030
22.0000,22.9087
24.0000,24.0317
27.0000,27.3332
26.0000,27.9725
33.0000,34.7313
73.0000,60.7766
54.0000,49.1148
48.0000,46.6290
56.0000,54.9870
42.0000,39.2622
42.0000,39.2892
44.0000,40.8192
50.0000,45.7971
42.0000,37.7054
29.0000,27.3705
22.0000,22.5642
25.0000,23.7273
29.0000,27.3273
26.0000,25.6769
25.0000,24.7250
20.0000,21.0359
26.0000,24.6044
20.0000,20.9215
24.0000,23.3542
24.0000,24.1738
18.0000,20.9115
28.0000,28.5928
27.0000,29.3935
33.0000,35.1389
32.0000,34.0173
31.0000,32.5769
35.0000,35.5675
55.0000,54.4291
64.0000,61.3072
67.0000,62.9483
66.0000,60.7472
51.0000,44.7964
32.0000,28.9452
26.0000,25.0916
27.0000,25.3311
25.0000,23.9698
28.0000,26.3994
21.0000,21.6824
19.0000,19.9394
25.0000,23.3924
29.0000,27.5227
21.0000,22.2233
24.0000,23.2080
20.0000,21.2761
20.0000,20.7500
23.0000,23.0896
27.0000,26.9214
28.0000,28.8219
24.0000,26.6714
25.0000,27.4666
37.0000,38.4196
36.0000,37.5792
33.0000,34.4224
30.0000,29.9653
30.0000,28.4164
25.0000,24.4592
21.0000,21.4828
25.0000,23.6108
21.0000,21.2758
21.0000,20.7103
28.0000,26.0789
26.0000,25.4677
19.0000,20.6062
18.0000,18.5981
9.0000,13.9407
14.0000,14.6649
25.0000,23.0512
16.0000,18.8063
17.0000,18.4199
13.0000,15.7751
29.0000,26.5322
34.0000,33.7906
25.0000,26.8215
24.0000,24.1234
25.0000,23.9256
24.0000,23.2102
24.0000,23.1309
33.0000,30.4361
25.0000,24.2163
24.0000,23.0426
17.0000,18.5296
18.0000,18.1544
19.0000,18.9198
20.0000,19.6274
15.0000,16.6138
20.0000,18.6598
19.0000,18.2393
26.0000,23.8426
19.0000,19.9593
20.0000,19.3112
15.0000,16.5381
20.0000,19.1290
16.0000,17.9641
13.0000,15.7084
16.0000,16.4705
20.0000,19.3650
22.0000,21.4679
19.0000,19.9636
26.0000,24.5285
28.0000,26.5886
22.0000,21.9919
16.0000,17.6828
15.0000,15.8165
11.0000,13.4433
11.0000,12.7305
11.0000,12.5502
16.0000,15.3825
13.0000,14.6276
15.0000,15.6015
11.0000,13.6284
20.0000,18.2250
14.0000,15.5991
12.0000,13.6649
13.0000,13.6027
23.0000,20.2726
14.0000,15.5273
11.0000,13.1382
8.0000,10.9658
16.0000,14.9642
28.0000,25.6427
16.0000,18.6311
20.0000,19.3465
23.0000,21.2061
21.0000,19.7371
19.0000,18.0318
27.0000,23.6195
23.0000,21.0397
18.0000,17.5533
12.0000,13.8574
11.0000,12.2598
9.0000,10.6912
12.0000,12.0132
10.0000,11.4247
13.0000,12.9068
14.0000,13.7250
14.0000,14.1361
17.0000,16.3265
13.0000,14.0264
9.0000,10.9244
8.0000,9.4649
7.0000,8.8338
7.0000,9.1182
9.0000,10.1423
12.0000,12.3536
10.0000,11.8604
9.0000,11.0223
16.0000,15.0635
13.0000,14.2552
16.0000,15.6593
18.0000,16.8257
20.0000,18.0160
11.0000,12.7433
16.0000,14.0759
13.0000,12.9153
11.0000,11.6105
14.0000,13.0474
15.0000,14.2484
11.0000,12.2892
12.0000,12.1905
8.0000,9.7984
5.0000,7.2781
13.0000,11.2357
11.0000,10.9325
9.0000,9.8210
5.0000,7.3000
14.0000,12.0243
10.0000,10.6674
22.0000,18.7909
18.0000,17.2493
21.0000,19.2653
20.0000,18.8870
14.0000,15.2546
25.0000,21.7338
32.0000,28.6260
30.0000,26.9264
38.0000,33.8709
21.0000,19.9830
9.0000,12.4264
11.0000,11.2091
17.0000,14.8920
14.0000,13.8820
12.0000,12.4502
15.0000,13.8442
21.0000,18.6172
8.0000,11.8565
19.0000,15.9155
19.0000,17.3590
16.0000,16.0575
9.0000,12.2507
19.0000,17.0027
22.0000,20.5811
24.0000,22.8894
34.0000,31.6415
39.0000,36.1623
30.0000,28.8103
31.0000,29.0664
34.0000,31.6892
34.0000,31.3055
27.0000,25.0100
27.0000,24.0712
24.0000,22.2821
20.0000,19.5822
25.0000,22.5791
27.0000,24.6151
28.0000,25.9123
23.0000,22.4944
34.0000,30.5175
33.0000,30.5229
47.0000,42.9847
62.0000,54.7316
49.0000,41.4164
41.0000,36.6619
21.0000,23.2151
28.0000,26.3886
33.0000,32.0111
38.0000,37.6040
33.0000,32.7360
45.0000,44.2184
45.0000,43.2939
37.0000,35.1873
44.0000,41.2519
34.0000,31.3719
27.0000,25.9322
32.0000,29.4749
30.0000,28.5972
25.0000,25.1178
25.0000,24.7926
30.0000,29.0588
31.0000,31.5139
25.0000,27.5122
15.0000,21.0741
23.0000,23.6475
28.0000,27.9828
29.0000,28.9588
37.0000,35.6844
35.0000,34.5980
46.0000,45.7234
46.0000,45.4541
42.0000,41.9954
41.0000,41.4106
26.0000,28.2866
24.0000,25.0107
22.0000,22.7413
20.0000,20.8163
25.0000,24.1420
21.0000,22.1071
15.0000,17.9758
16.0000,17.2591
19.0000,19.1706
8.0000,14.0988
12.0000,13.8157
9.0000,12.1846
16.0000,15.6063
10.0000,13.6729
19.0000,18.6729
23.0000,23.3203
14.0000,18.6159
13.0000,16.1536
8.0000,12.5414
11.0000,12.6745
16.0000,16.2405
8.0000,12.3753
18.0000,16.8584
17.0000,17.3307
15.0000,16.2702
16.0000,16.3697
20.0000,18.9072
15.0000,16.1786
17.0000,16.2990
16.0000,15.7584
14.0000,14.3864
16.0000,14.8879
15.0000,14.3837
15.0000,14.4496
21.0000,18.6208
21.0000,19.4621
20.0000,19.2978
19.0000,18.6157
19.0000,17.8641
15.0000,15.1649
17.0000,15.6658
18.0000,16.6495
19.0000,17.7010
15.0000,15.5072
14.0000,14.5530
18.0000,16.9479
21.0000,19.3952
16.0000,16.9054
20.0000,18.8223
21.0000,19.6320
25.0000,22.7302
19.0000,18.9794
12.0000,14.4825
13.0000,13.6386
17.0000,15.9826
18.0000,17.4665
18.0000,18.1345
16.0000,16.9770
17.0000,17.0842
11.0000,13.8569
19.0000,17.3638
23.0000,20.9990
11.0000,14.8376
18.0000,16.8225
17.0000,16.8323
5.0000,10.9531
24.0000,20.1848
16.0000,17.0171
16.0000,16.9250
23.0000,21.1069
22.0000,21.2803
27.0000,25.0531
23.0000,22.2796
23.0000,21.3726
28.0000,24.8595
23.0000,21.5316
23.0000,21.4178
20.0000,19.5531
15.0000,16.3516
10.0000,12.9800
10.0000,11.7127
14.0000,13.6554
13.0000,13.9274
18.0000,17.2634
17.0000,16.7660
17.0000,16.8133
18.0000,17.2980
18.0000,17.2099
12.0000,14.0700
38.0000,32.9746
14.0000,17.6674
11.0000,13.9662
10.0000,12.0007
17.0000,15.9209
14.0000,15.3849
22.0000,20.7928
11.0000,15.1417
8.0000,11.5831
13.0000,12.9451
20.0000,18.1056
21.0000,19.4071
20.0000,18.6280
22.0000,19.8780
14.0000,15.2232
18.0000,16.5479
13.0000,14.3740
12.0000,13.2924
9.0000,11.3725
15.0000,14.2059
19.0000,17.7346
12.0000,14.3553
11.0000,12.7826
11.0000,11.8254
9.0000,10.2154
9.0000,9.8602
17.0000,15.1014
13.0000,13.8857
13.0000,13.5846
16.0000,14.8211
20.0000,17.7752
28.0000,25.1648
15.0000,17.3364
12.0000,14.1085
15.0000,14.6680
14.0000,14.4641
17.0000,16.0056
15.0000,15.1448
17.0000,15.9072
18.0000,16.5745
17.0000,16.1308
16.0000,15.6438
12.0000,13.5170
16.0000,14.7504
19.0000,17.0233
17.0000,16.1579
16.0000,15.3326
14.0000,14.0785
17.0000,15.7974
4.0000,10.1069
11.0000,10.9936
15.0000,14.2680
17.0000,16.8528
16.0000,16.7147
15.0000,15.3179
26.0000,22.6941
14.0000,15.7864
26.0000,22.4703
23.0000,21.4245
27.0000,24.3418
33.0000,29.9703
38.0000,34.4589
34.0000,30.0838
40.0000,35.6244
38.0000,33.6491
24.0000,22.9935
27.0000,24.3514
28.0000,25.3711
23.0000,21.8314
28.0000,25.2022
23.0000,21.8433
19.0000,18.5379
19.0000,18.3206
24.0000,22.0087
14.0000,16.7066
13.0000,14.8584
9.0000,12.4571
16.0000,15.7364
13.0000,14.8867
17.0000,17.4590
17.0000,18.1063
30.0000,28.8914
34.0000,34.1233
30.0000,30.4473
35.0000,33.8228
41.0000,39.2325
37.0000,34.3740
33.0000,30.4240
32.0000,29.8074
27.0000,25.8254
31.0000,28.6274
26.0000,25.0494
24.0000,23.0429
22.0000,21.3667
20.0000,19.8602
8.0000,13.8202
14.0000,14.0713
18.0000,16.7334
18.0000,17.4595
19.0000,18.5722
22.0000,20.6813
17.0000,18.2983
13.0000,15.9534
16.0000,16.9360
18.0000,18.6609
17.0000,18.7429
19.0000,20.1860
27.0000,26.4528
25.0000,25.3664
32.0000,30.5630
30.0000,28.6190
29.0000,27.4128
28.0000,26.3950
35.0000,32.0331
39.0000,35.6398
33.0000,29.7297
28.0000,25.5587
20.0000,19.6762
20.0000,19.1284
19.0000,18.7629
23.0000,21.4996
22.0000,21.3678
15.0000,17.2922
21.0000,19.5020
17.0000,17.4341
24.0000,22.0032
16.0000,17.8412
16.0000,16.9318
17.0000,17.5367
13.0000,15.7538
19.0000,18.7443
23.0000,22.6523
38.0000,36.5671
24.0000,25.2071
27.0000,26.1074
31.0000,29.4433
40.0000,38.2433
21.0000,22.9504
